Affy	Ensembl
NuGO_eht0003616_at	ENSG00000000005
NuGO_eht0330888_at	ENSG00000002079
NuGO_eht0002596_s_at	ENSG00000002587
NuGO_eht0222462_at	ENSG00000002745
NuGO_eht0180173_at	ENSG00000003987
NuGO_eht0250265_s_at	ENSG00000003989
NuGO_eht0314737_s_at	ENSG00000004777
NuGO_eht0258738_at	ENSG00000004846
NuGO_eht0360249_at	ENSG00000004948
NuGO_eht0262042_s_at	ENSG00000005108
NuGO_eht0360050_s_at	ENSG00000005513
NuGO_eht0007735_at	ENSG00000006059
NuGO_eht0326967_at	ENSG00000006062
NuGO_eht0302539_at	ENSG00000006071
NuGO_eht0005284_at	ENSG00000006116
NuGO_eht0007797_at	ENSG00000006555
NuGO_eht0264042_at	ENSG00000006607
NuGO_eht0187608_s_at	ENSG00000007129
NuGO_eht0006839_at	ENSG00000007314
NuGO_eht0346294_s_at	ENSG00000007372
NuGO_eht0324385_at	ENSG00000007516
NuGO_eht0262697_at	ENSG00000008086
NuGO_eht0263046_at	ENSG00000008196
NuGO_eht0008391_at	ENSG00000008197
NuGO_eht0337506_s_at	ENSG00000008226
NuGO_eht0008938_at	ENSG00000008438
NuGO_eht0251822_at	ENSG00000008853
NuGO_eht0262800_at	ENSG00000009694
NuGO_eht0234492_at	ENSG00000009709
NuGO_eht0313375_s_at	ENSG00000009950
NuGO_eht0263281_at	ENSG00000010310
NuGO_eht0324799_s_at	ENSG00000010404
NuGO_eht0354841_at	ENSG00000010932
NuGO_eht0230671_at	ENSG00000011083
NuGO_eht0298439_s_at	ENSG00000011114
NuGO_eht0262063_at	ENSG00000011258
NuGO_eht0012049_at	ENSG00000011478
NuGO_eht0262630_at	ENSG00000011590
NuGO_eht0262857_at	ENSG00000011677
NuGO_eht0012407_at	ENSG00000012211
NuGO_eht0231706_s_at	ENSG00000013293
NuGO_eht0282163_at	ENSG00000015133
NuGO_eht0289547_at	ENSG00000015520
NuGO_eht0330575_s_at	ENSG00000015568
NuGO_eht0230658_s_at	ENSG00000016082
NuGO_eht0316649_at	ENSG00000016402
NuGO_eht0234701_at	ENSG00000016490
NuGO_eht0263723_at	ENSG00000016602
NuGO_eht0251269_at	ENSG00000018607
NuGO_eht0326621_at	ENSG00000019102
NuGO_eht0327097_at	ENSG00000019169
NuGO_eht0216862_at	ENSG00000019186
NuGO_eht0263765_at	ENSG00000019485
NuGO_eht0021776_at	ENSG00000020219
NuGO_eht0281127_at	ENSG00000021645
NuGO_eht0234643_at	ENSG00000021852
NuGO_eht0023897_s_at	ENSG00000022355
NuGO_eht0263437_at	ENSG00000022556
NuGO_eht0264432_at	ENSG00000023843
NuGO_eht0299924_at	ENSG00000026559
NuGO_eht0320285_at	ENSG00000026652
NuGO_eht0265213_at	ENSG00000027644
NuGO_eht0275209_at	ENSG00000027697
NuGO_eht0226284_at	ENSG00000029559
NuGO_eht0275246_s_at	ENSG00000029639
NuGO_eht0342002_at	ENSG00000030419
NuGO_eht0299224_at	ENSG00000031544
NuGO_eht0315566_at	ENSG00000034063
NuGO_eht0262103_at	ENSG00000034239
NuGO_eht0039007_at	ENSG00000036473
NuGO_eht0265808_s_at	ENSG00000036565
NuGO_eht0360387_at	ENSG00000036828
NuGO_eht0261937_at	ENSG00000037280
NuGO_eht0040584_at	ENSG00000037965
NuGO_eht0263413_at	ENSG00000039537
NuGO_eht0042931_at	ENSG00000039987
NuGO_eht0251041_s_at	ENSG00000041515
NuGO_eht0358401_at	ENSG00000041515
NuGO_eht0356711_at	ENSG00000041515
NuGO_eht0045065_at	ENSG00000041880
NuGO_eht0323910_at	ENSG00000041988
NuGO_eht0327979_at	ENSG00000042062
NuGO_eht0302936_at	ENSG00000042062
NuGO_eht0264387_at	ENSG00000042304
NuGO_eht0307340_at	ENSG00000042781
NuGO_eht0046087_at	ENSG00000042813
NuGO_eht0281437_at	ENSG00000043039
NuGO_eht0313128_at	ENSG00000043462
NuGO_eht0234619_at	ENSG00000044012
NuGO_eht0262360_s_at	ENSG00000044459
NuGO_eht0336596_s_at	ENSG00000044524
NuGO_eht0247452_at	ENSG00000046774
NuGO_eht0288368_s_at	ENSG00000046889
NuGO_eht0327087_s_at	ENSG00000047617
NuGO_eht0241813_at	ENSG00000048462
NuGO_eht0261306_at	ENSG00000049192
NuGO_eht0054661_s_at	ENSG00000049239
NuGO_eht0320399_at	ENSG00000049540
NuGO_eht0276059_at	ENSG00000049768
NuGO_eht0324516_s_at	ENSG00000050344
NuGO_eht0355048_s_at	ENSG00000050555
NuGO_eht0057513_at	ENSG00000050730
NuGO_eht0335417_s_at	ENSG00000050820
NuGO_eht0329255_at	ENSG00000052850
NuGO_eht0265342_at	ENSG00000053108
NuGO_eht0355097_at	ENSG00000054179
NuGO_eht0261458_at	ENSG00000054392
NuGO_eht0216910_at	ENSG00000054796
NuGO_eht0064571_at	ENSG00000054803
NuGO_eht0064778_s_at	ENSG00000054965
NuGO_eht0324381_at	ENSG00000055813
NuGO_eht0273283_at	ENSG00000055957
NuGO_eht0332144_s_at	ENSG00000056050
NuGO_eht0308744_at	ENSG00000056291
NuGO_eht0261752_s_at	ENSG00000058335
NuGO_eht0265022_at	ENSG00000058866
NuGO_eht0074056_at	ENSG00000059145
NuGO_eht0358392_s_at	ENSG00000060718
NuGO_eht0261364_at	ENSG00000061455
NuGO_eht0264012_at	ENSG00000062038
NuGO_eht0359361_at	ENSG00000062096
NuGO_eht0335875_at	ENSG00000063127
NuGO_eht0086933_at	ENSG00000063515
NuGO_eht0095634_at	ENSG00000063587
NuGO_eht0172196_at	ENSG00000064195
NuGO_eht0190165_at	ENSG00000064218
NuGO_eht0172229_at	ENSG00000064300
NuGO_eht0263577_at	ENSG00000064309
NuGO_eht0360649_at	ENSG00000064655
NuGO_eht0261367_at	ENSG00000064692
NuGO_eht0344265_at	ENSG00000064835
NuGO_eht0229405_s_at	ENSG00000065029
NuGO_eht0173229_at	ENSG00000065320
NuGO_eht0343179_at	ENSG00000065618
NuGO_eht0264607_at	ENSG00000065802
NuGO_eht0163256_s_at	ENSG00000065923
NuGO_eht0264938_at	ENSG00000066230
NuGO_eht0359933_at	ENSG00000066739
NuGO_eht0219054_at	ENSG00000066813
NuGO_eht0219054_s_at	ENSG00000066813
NuGO_eht0164640_at	ENSG00000067840
NuGO_eht0359149_at	ENSG00000067842
NuGO_eht0299959_at	ENSG00000067900
NuGO_eht0261535_at	ENSG00000067900
NuGO_eht0265193_at	ENSG00000069018
NuGO_eht0354187_at	ENSG00000069020
NuGO_eht0175238_at	ENSG00000069206
NuGO_eht0250574_s_at	ENSG00000069345
NuGO_eht0176183_at	ENSG00000069696
NuGO_eht0261659_at	ENSG00000069764
NuGO_eht0234675_at	ENSG00000069812
NuGO_eht0261170_at	ENSG00000070019
NuGO_eht0176195_at	ENSG00000070031
NuGO_eht0325838_at	ENSG00000070182
NuGO_eht0264664_at	ENSG00000070193
NuGO_eht0263073_s_at	ENSG00000070366
NuGO_eht0332342_s_at	ENSG00000070367
NuGO_eht0215530_s_at	ENSG00000070388
NuGO_eht0174618_at	ENSG00000070444
NuGO_eht0262515_at	ENSG00000070601
NuGO_eht0251102_at	ENSG00000070729
NuGO_eht0337653_s_at	ENSG00000070748
NuGO_eht0166244_at	ENSG00000070886
NuGO_eht0155858_at	ENSG00000070985
NuGO_eht0016913_at	ENSG00000071203
NuGO_eht0321376_at	ENSG00000071205
NuGO_eht0321115_s_at	ENSG00000071553
NuGO_eht0263810_at	ENSG00000071909
NuGO_eht0266682_at	ENSG00000072041
NuGO_eht0168148_at	ENSG00000072080
NuGO_eht0262752_at	ENSG00000072133
NuGO_eht0358078_at	ENSG00000072182
