Ensembl Gene ID	EMBL (Genbank) ID	EntrezGene ID	UniProt/SwissProt Accession
YHR055C	U00061	856452	P07215
YHR055C	K02204	856452	P07215
YHR055C	AY558517	856452	P07215
YHR055C	AY693077	856452	P07215
YHR055C	U00061	856450	P07215
YHR055C	K02204	856450	P07215
YHR055C	AY558517	856450	P07215
YHR055C	AY693077	856450	P07215
YPR161C	U28371	856290	P23293
YPR161C	D90317	856290	P23293
YPR161C	L33835	856290	P23293
YOL138C	X95465	853982	Q08281
YOL138C	Z74880	853982	Q08281
YDR395W	U32274	852004	Q04175
YGR129W	Z72914	853030	P53277
YGR129W	AY558326	853030	P53277
YPR165W	U25840	856294	P06780
YPR165W	M15161	856294	P06780
YPR165W	M15189	856294	P06780
YPR165W	AY558062	856294	P06780
YPR098C	U32445	856213	Q06089
YPR098C	AY558051	856213	Q06089
YPL015C	U39063	856092	P53686
YPL015C	U33335	856092	P53686
YPL015C	AY693204	856092	P53686
YCL050C	X59720	850307	P16550
YCL050C	M35204	850307	P16550
YCL050C	M31791	850307	P16550
YAL069W	U73805		O13588
YAL069W	AY558170		O13588
YMR193W	Z47815	855231	P36525
YMR193W	AY557982	855231	P36525
YLR031W	Z73203	850718	Q07978
YIL014C-A	Z46881	854799	Q02598
YGR053C	DQ115391	852944	P53234
YGR053C	Z72838	852944	P53234
YGR053C	AY557823	852944	P53234
YCR101C	X59720	850465	P25607
YCR101C	AY692594	850465	P25607
YER087C-B	U18839	856821	P52870
YER087C-B	Z47789	856821	P52870
YOR280C	X89633	854454	Q99369
YOR280C	Z75188	854454	Q99369
YGR097W	U27209	852989	P48361
YGR097W	Z72882	852989	P48361
YHR215W	U00029	856625	P38693
YKL025C	Z28025	853843	P36102
YKR011C	X65124	853881	Q02209
YKR011C	Z28236	853881	Q02209
YEL004W	U18530	856714	P40004
YJL200C	X77688	853230	P39533
YJL200C	Z49475	853230	P39533
YLL027W	Z73132	850632	Q07821
YOR024W	X87331		Q12070
YOR024W	Z74932		Q12070
YLR045C	X94607	850734	P46675
YLR045C	U35247	850734	P46675
YLR045C	Z73217	850734	P46675
YDR348C	U51032	851949	Q05518
YDR348C	AY723791	851949	Q05518
YPL183C	Z73539	855919	Q08924
YGR003W	AY387706	852886	P53202
YGR003W	Z72788	852886	P53202
YEL008C-A	U18530		Q8TGP3
YEL008C-A	AF479945		Q8TGP3
YBL095W	X79489	852181	P38172
YBL095W	Z35857	852181	P38172
YBL095W	AY558565	852181	P38172
YGL060W	Z72582	852820	P53169
YLL007C	X91488	850653	Q07799
YLL007C	Z73112	850653	Q07799
YEL009C	U18530	856709	P03069
YEL009C	K02205	856709	P03069
YEL009C	K02649	856709	P03069
YEL009C	AJ585686	856709	P03069
YEL009C	AJ585687	856709	P03069
YEL009C	AJ585688	856709	P03069
YEL009C	AJ585689	856709	P03069
YEL009C	AJ585690	856709	P03069
YEL009C	AJ585691	856709	P03069
YEL009C	AJ585692	856709	P03069
YEL009C	AJ585693	856709	P03069
YEL009C	AJ585694	856709	P03069
YEL009C	AJ585695	856709	P03069
YEL009C	AJ585696	856709	P03069
YEL009C	AJ585697	856709	P03069
YEL009C	AJ585698	856709	P03069
YEL009C	AJ585699	856709	P03069
YEL009C	AJ585700	856709	P03069
YEL009C	AJ585701	856709	P03069
YEL009C	AJ585702	856709	P03069
YEL009C	AJ585703	856709	P03069
YEL009C	AJ585704	856709	P03069
YEL009C	AF416613	856709	P03069
YEL015W	U18530	856700	P39998
YOR083W	X94335	854249	Q12416
YOR083W	Z74990	854249	Q12416
YOR083W	AY558033	854249	Q12416
YBR252W	L20296	852554	P33317
YBR252W	X74263	852554	P33317
YBR252W	Z36121	852554	P33317
YBR252W	AY693064	852554	P33317
YDR329C	U32517	851929	P28795
YDR329C	X58407	851929	P28795
YDL202W	X99000	851325	P36521
YDL202W	Z74250	851325	P36521
YHR209W	U00029	856616	P38892
YHR209W	AY557767	856616	P38892
YPR008W	Z71255	856117	Q12753
YPR008W	Z49919	856117	Q12753
YPR008W	U31900	856117	Q12753
YPR008W	Z48951	856117	Q12753
YPR008W	AY692804	856117	Q12753
YER075C	U18814	856807	P40048
YER075C	AF006304	856807	P40048
YDL203C	X99000	851324	Q07622
YDL203C	Z74251	851324	Q07622
YBR050C	Z46260	852340	P38232
YBR050C	Z35919	852340	P38232
YBR050C	AY557867	852340	P38232
YMR197C	Z47815	855237	Q04338
YMR197C	AF006074	855237	Q04338
YDR261W-A	Z68329	851850	Q99303
YDR261W-A	Z74387	851850	Q99303
YBL049W	Z23261	852231	P38191
YBL049W	Z35810	852231	P38191
YBL049W	AY692611	852231	P38191
YER054C	U18813	856781	P40036
YDR305C	U28374	851899	P49775
YDR305C	AY389296	851899	P49775
YDR305C	AY389295	851899	P49775
YNL201C	X78898	855520	P40164
YNL201C	Z71477	855520	P40164
YCR061W	X59720	850425	P25639
YCR061W	AY693356	850425	P25639
YBR206W	Z21487		P38309
YBR206W	Z36074		P38309
YBR206W	AY693301		P38309
YPL171C	X96770	855932	P41816
YPL171C	AY693226	855932	P41816
YPL171C	Z73526	855932	P41816
YPL171C	L29279	855932	P41816
YPL171C	Z73527	855932	P41816
YHR051W	U00062	856448	P00427
YHR051W	X14452	856448	P00427
YHR051W	M10138	856448	P00427
YHR051W	AY558278	856448	P00427
YDL116W	X90993	851441	P52891
YDL116W	Z74164	851441	P52891
YPR124W	U02511	856241	P49573
YPR124W	U40828	856241	P49573
YPR124W	AY693062	856241	P49573
YJL023C	U37712	853432	P47065
YJL023C	Z49298	853432	P47065
YGL167C	M25488	852709	P13586
YGL167C	X85757	852709	P13586
YGL167C	Z72690	852709	P13586
YGL167C	X64319	852709	P13586
YDL165W	Z67750	851389	P06100
YDL165W	X68020	851389	P06100
YDL165W	X03246	851389	P06100
YDL165W	X04287	851389	P06100
YDL165W	Z74213	851389	P06100
YDL165W	AY557644	851389	P06100
YLR154C-H	U51921	1466410	Q3E768
YLR154C-H	U51921	1466415	Q3E768
YLR154C-H	U51921	1466411	Q3E768
YLR154C-H	U51921	1466414	Q3E768
YPL119C-A	U43503	1466520	Q3E751
YIL143C	Z38059	854663	Q00578
YIL143C	M94176	854663	Q00578
YIL143C	L01414	854663	Q00578
YIL143C	AY692883	854663	Q00578
YBR292C	X76053		P38357
YBR292C	Z36161		P38357
YGR240C	X87941	853155	P16861
YGR240C	Z73025	853155	P16861
YGR240C	M26943	853155	P16861
YOR094W	X94335	854261	P40994
YOR094W	L28996	854261	P40994
YOR094W	Z75002	854261	P40994
YOR094W	AY557751	854261	P40994
YDR167W	Z47813	851745	Q12030
YDR167W	U51636	851745	Q12030
YBR063C	Z35932	852356	P38083
YER052C	J03526	856778	P10869
YER052C	U18796	856778	P10869
YGR178C	U46931	853089	P53297
YGR178C	Z72963	853089	P53297
YPL118W	U43503	855985	Q02950
YPL118W	AY692937	855985	Q02950
YPR187W	U25841	856317	P20435
YPR187W	X53288	856317	P20435
YPR187W	M33924	856317	P20435
YJL065C	Z34288	853381	P40366
YJL065C	Z49340	853381	P40366
YJL065C	AY558557	853381	P40366
YOL141W	Z74883	854024	Q08282
YPR086W	U51033	856201	P29055
YPR086W	M81380	856201	P29055
YPR086W	AY693232	856201	P29055
YBR122C	X78993	852419	P36531
YBR122C	Z35991	852419	P36531
YBR271W	Z36140	852574	P38347
YBR271W	AY692663	852574	P38347
YBR279W	X76053	852582	P38351
YBR279W	Z36148	852582	P38351
YHR095W	U00060		P38808
YMR221C	Z49939	855261	Q04991
YDR241W	Z49701		Q03783
YJL221C	Z34098	853235	P40439
YJL221C	Z49496	853235	P40439
YJL221C	Z46921	853235	P40439
YJL221C	Z34098	854635	P40439
YJL221C	Z49496	854635	P40439
YJL221C	Z46921	854635	P40439
YER130C	U18916	856867	P39959
YBR155W	X71329	852452	P33313
YBR155W	S59774	852452	P33313
YBR155W	Z36024	852452	P33313
YBR155W	AY557873	852452	P33313
YDR363W	U28372	851965	Q06340
YGR266W	Y07893	853182	P53326
YGR266W	Z73051	853182	P53326
YLR443W	U22382	851164	Q06200
YLR443W	AY899247	851164	Q06200
YPL147W	X96770	855956	P41909
YPL147W	U43703	855956	P41909
YPL147W	U17065	855956	P41909
YPL147W	L38491	855956	P41909
YPL147W	Z73503	855956	P41909
YPL147W	Z73502	855956	P41909
YAL034C	U12980	851199	P28003
YAL034C	X62577	851199	P28003
YBR067C	M71216	852359	P27654
YBR067C	Z35936	852359	P27654
YCR095C	X59720	850457	P25366
YLR270W	U17244	850974	Q06151
YLR270W	AY165035	850974	Q06151
YLR270W	AY557955	850974	Q06151
YPR084W	U51033	856199	Q06821
YBR184W	AY692613	852482	P38299
YBR184W	Z36053	852482	P38299
YBR184W	U02073	852482	P38299
YMR113W	Z49702	855140	Q12676
YGR035C	DQ115390	852923	P53222
YGR035C	Z72820	852923	P53222
YGR035C	AY557818	852923	P53222
YDL222C	Z74270	851304	Q07651
YCL008C	X59720	850349	P25604
YCL008C	AF004731	850349	P25604
YCL008C	AY260880	850349	P25604
YEL065W	U18795	856644	P39980
YEL065W	AY723800	856644	P39980
YNL335W	D50617	855381	P43543
YNL335W	Z71611	855381	P43543
YNL335W	AY692638	855381	P43543
YNL335W	AY692690	855381	P43543
YNL335W	D50617	850483	P43543
YNL335W	Z71611	850483	P43543
YNL335W	AY692638	850483	P43543
YNL335W	AY692690	850483	P43543
YMR296C	X80836	855342	P25045
YMR296C	M63674	855342	P25045
YMR296C	AY693052	855342	P25045
YDR232W	Z48612	851818	P09950
YDR232W	AY723780	851818	P09950
YDR232W	J03556	851818	P09950
YDR232W	M26329	851818	P09950
YGR190C	Z72975		P53302
YHR116W	U00059	856516	P38824
YHR116W	AY692601	856516	P38824
YDR313C	U28374	851908	Q06651
YDR313C	AY557742	851908	Q06651
YFR018C	D50617	850573	P43599
YFR018C	AY692564	850573	P43599
YKL007W	X61398	853862	P28495
YKL007W	S59773	853862	P28495
YKL007W	Z28007	853862	P28495
YKL007W	AY558093	853862	P28495
YIL048W	Z38060	854763	P40527
YDL213C	X99000	851313	Q07623
YDL213C	Z74261	851313	Q07623
YDL213C	AY557652	851313	Q07623
YDR443C	U33007	852053	P38931
YDR443C	U23812	852053	P38931
YDR443C	U09176	852053	P38931
YNL292W	U23084	855424	P48567
YNL292W	Z71568	855424	P48567
YKL183C-A	Z28184	1500485	Q3E765
YOR324C	X90565	854503	Q99332
YOR324C	Z75232	854503	Q99332
YNL134C	Z46843	855588	P53912
YNL134C	Z71410	855588	P53912
YNL134C	AY558022	855588	P53912
YKL100C	X71133	853761	P34248
YKL100C	Z28100	853761	P34248
YOR192C-B	Z75101	854365	Q12113
YOR192C-B	Z75100	854365	Q12113
YPL021W	U36624	856086	Q02710
YPL021W	AY558439	856086	Q02710
YIL146C	Z38059	854660	P40458
YIL146C	AY692933	854660	P40458
YLR299C-A	U17243		Q8TGM3
YLR299C-A	AF479967		Q8TGM3
YNL218W	X78898	855503	P40151
YNL218W	Z71493	855503	P40151
YNL218W	Z71494	855503	P40151
YNL218W	AY693190	855503	P40151
YIL121W	Z46833	854685	P40474
YIL121W	AY692735	854685	P40474
YNL228W	Z69381		P53862
YNL228W	Z71504		P53862
YDL167C	Z67750	851387	P32770
YDL167C	X68020	851387	P32770
YDL167C	Z74215	851387	P32770
YPL214C	D31908	855887	P41835
YPL214C	Z73570	855887	P41835
YOR228C	X92441	854403	Q12106
YOR228C	Z75136	854403	Q12106
YOR228C	AY558034	854403	Q12106
YBR270C	Z36139	852573	P38346
YGR222W	X87941	853137	P10834
YGR222W	X13427	853137	P10834
YGR222W	Z73007	853137	P10834
YEL063C	U18795	856646	P04817
YEL063C	X03784	856646	P04817
YEL063C	M11724	856646	P04817
YAL068W-A	U73805		Q8TGK7
YAL068W-A	AF479986		Q8TGK7
YML020W	Z46659	854988	Q03722
YML020W	AY692729	854988	Q03722
YGR121C	X77608	853019	P40260
YGR121C	X83099	853019	P40260
YGR121C	Z72906	853019	P40260
YBR222C	Z36091	852523	P38137
YDL095W	X95644	851462	P33775
YDL095W	Z74144	851462	P33775
YDL095W	L19169	851462	P33775
YDL003W	Z48008	851561	Q12158
YDL003W	Z48432	851561	Q12158
YDL003W	Y14280	851561	Q12158
YDL003W	U23759	851561	Q12158
YDL003W	Z74051	851561	Q12158
YOR323C	X90565	854501	P54885
YOR323C	U43565	854501	P54885
YOR323C	Z75231	854501	P54885
YOR323C	AY692984	854501	P54885
YMR183C	Z49808	855221	P39926
YMR183C	X67730	855221	P39926
YOR274W	X89633	854448	P07884
YOR274W	M15991	854448	P07884
YOR274W	Z75182	854448	P07884
YER146W	U18917	856889	P40089
YER146W	AY557783	856889	P40089
YML075C	M22002	854900	P12683
YML075C	Z46373	854900	P12683
YOL035C	Z74779		Q08207
YOL035C	AY558427		Q08207
YPL063W	U39205	856042	Q02776
YDR457W	U33050	852068	Q03280
YDR457W	D63905	852068	Q03280
YLR273C	U17245	850979	Q06216
YLR273C	AY723846	850979	Q06216
YDR181C	Z46727	851762	Q04003
YLR434C	U21094		O13576
YLR434C	AY693270		O13576
YGL097W	M27013	852782	P21827
YGL097W	Z72619	852782	P21827
YCL056C	X59720	850302	P25584
YJL083W	X88851	853362	P47030
YJL083W	X83502	853362	P47030
YJL083W	Z49358	853362	P47030
YMR242W-A	Z48756	1466505	Q8TGS6
YMR242W-A	AF479909	1466505	Q8TGS6
YOR026W	X87331	854191	P26449
YOR026W	M64707	854191	P26449
YOR026W	Z74934	854191	P26449
YPL140C	U43703	855963	P32491
YPL140C	D13785	855963	P32491
YPL140C	U10280	855963	P32491
YNR016C	M92156	855750	Q00955
YNR016C	Z71631	855750	Q00955
YER123W	U18916	856860	P39962
YER123W	X87108	856860	P39962
YGR055W	DQ115391	852946	P50276
YGR055W	Z72840	852946	P50276
YGR055W	U40316	852946	P50276
YKR054C	Z21877	853928	P36022
YKR054C	L15626	853928	P36022
YKR054C	Z28279	853928	P36022
YMR315W	Z54141	855363	Q04869
